Date,AAPL,MSFT,GOOGL,AMZN,DIS,TSLA,CCL
2019-06-27 00:00:00-04:00,48.39037761122267,128.15948795451214,54.337501525878906,95.0999984741211,138.84511288819954,14.630000114440918,43.69606255840021
2019-06-28 00:00:00-04:00,48.00139539649498,128.5703379115412,53.86149978637695,95.45500183105469,137.279393941899,14.732666969299316,44.45960653466257
2019-07-01 00:00:00-04:00,49.08619088234746,130.53845493976957,55.051998138427734,96.14900207519531,138.30351096542694,15.347332954406738,45.194157396469954
2019-07-02 00:00:00-04:00,48.66096915705681,130.05120966210168,55.24150085449219,95.96900177001953,139.23899518944086,15.259332656860352,44.78822279364679
2019-07-03 00:00:00-04:00,49.11275798588605,130.70090391240356,55.92499923706055,96.79450225830078,140.51912599739273,15.959333419799805,45.11683584747211
2019-07-05 00:00:00-04:00,49.12968209033054,129.87924908319118,55.96849822998047,96.43000030517578,140.1210935622481,15.637999534606934,45.10716942527171
2019-07-08 00:00:00-04:00,48.516001674826214,130.3187450424796,56.29349899291992,96.70600128173828,140.8741114744323,15.416000366210938,45.08784465784723
2019-07-09 00:00:00-04:00,48.127026721913495,129.93657035977574,55.51599884033203,97.38999938964844,138.77358993483503,15.264666557312012,44.459608900473285
2019-07-10 00:00:00-04:00,48.76727367732864,131.0161705173535,56.61600112915039,99.82550048828125,141.09208983778342,15.609999656677246,44.56592546795109
2019-07-11 00:00:00-04:00,49.12000846899492,132.03844248705212,57.30799865722656,101.28099822998047,142.68730367361854,15.87600040435791,44.12133066741146
2019-07-12 00:00:00-04:00,48.91223667998778,132.65950100054422,57.14649963378906,100.41349792480469,142.82601039765885,15.983332633972168,44.333959792046066
2019-07-15 00:00:00-04:00,49.30846333667461,133.22319287188895,57.266998291015625,101.06999969482422,143.79702545889464,16.53333282470703,44.70123618533205
2019-07-16 00:00:00-04:00,49.42925591762678,132.7645854092112,57.33649826049805,100.52899932861328,143.42050371979238,16.6200008392334,45.14583068914543
2019-07-17 00:00:00-04:00,49.29880482271793,131.56080293690383,57.54600143432617,100.35250091552734,143.2718976620049,17.044666290283203,44.89454087245343
2019-07-18 00:00:00-04:00,49.286715208499935,129.50662245855827,57.099998474121094,99.00050354003906,141.1515563818688,17.003332138061523,44.12132821034138
2019-07-19 00:00:00-04:00,49.71919220144962,133.96844979345747,57.465999603271484,99.56050109863281,140.93356912537604,17.04599952697754,44.188986310459015
2019-07-22 00:00:00-04:00,49.202147561085106,131.2836804108538,56.77349853515625,98.55699920654297,139.9526551203726,17.25,43.628405981381306
2019-07-23 00:00:00-04:00,50.36426385844768,133.52891110818302,57.17250061035156,99.79949951171875,140.3489875702297,17.11400032043457,44.16965552298239
2019-07-24 00:00:00-04:00,50.17338794791122,132.70725734996643,56.63100051879883,98.46499633789062,140.1012693342267,17.277999877929688,44.65291240310313
2019-07-25 00:00:00-04:00,50.46815117237321,134.1690487881694,56.9474983215332,100.05000305175781,140.10126508494287,15.566666603088379,45.39712736096427
2019-07-26 00:00:00-04:00,50.127492664353355,134.11172805711647,61.400001525878906,97.0999984741211,142.41979596321028,15.128000259399414,45.44545587265659
2019-07-29 00:00:00-04:00,50.364257545413494,135.19134092114487,62.125,96.5,144.25278546741774,15.13933277130127,45.44545681800651
2019-07-30 00:00:00-04:00,50.43673340451637,133.89197710586993,61.349998474121094,94.55599975585938,144.42122490447755,15.526666641235352,45.54210429564435
2019-07-31 00:00:00-04:00,52.28741687999322,134.073552114675,61.243499755859375,94.90550231933594,143.65831256210296,16.200000762939453,45.77406617605284
2019-08-01 00:00:00-04:00,51.67857459143183,130.89197040197175,60.881500244140625,93.58599853515625,142.02345470895614,16.176666259765625,45.51310846354281
2019-08-02 00:00:00-04:00,49.65636285613355,131.93339515415306,60.150001525878906,92.25350189208984,139.6950590175219,15.423333168029785,44.875210435311736
2019-08-05 00:00:00-04:00,47.83469209240883,127.35695935815356,58.64849853515625,88.51100158691406,137.86203583562497,15.30666732788086,43.49309329681484
2019-08-06 00:00:00-04:00,47.42879910345856,127.83461717614496,58.2760009765625,89.61150360107422,139.12037375871833,15.458666801452637,43.80238207399757
2019-08-07 00:00:00-04:00,47.21134891477045,127.82509742824703,57.88999938964844,88.69950103759766,133.69070235933629,15.100000381469727,43.435102873902466
2019-08-08 00:00:00-04:00,48.36863384667004,130.50981222637623,59.32149887084961,90.30000305175781,136.63342260766188,15.630000114440918,44.0923311536202
2019-08-09 00:00:00-04:00,48.81917229887961,132.43018086421102,59.9995002746582,91.44750213623047,135.8407857658257,15.736666679382324,44.778561131072074
2019-08-12 00:00:00-04:00,48.4117448043967,130.95887728088198,59.0,89.79949951171875,136.0488432409794,15.53266716003418,44.39195333959157
2019-08-13 00:00:00-04:00,48.75126551528314,129.98435572728977,58.717498779296875,89.1500015258789,133.76005377829617,15.253999710083008,43.79271824296258
2019-08-14 00:00:00-04:00,49.27025983599216,130.71434309787082,58.80350112915039,89.65049743652344,133.81949966326502,15.413999557495117,43.686395961877984
2019-08-15 00:00:00-04:00,49.34301807421358,128.82588944365102,58.42150115966797,89.09950256347656,132.27384687546535,14.723999977111816,43.290129061282954
2019-08-16 00:00:00-04:00,49.54187535864276,129.2956041236091,59.03950119018555,89.64450073242188,132.789066674285,14.444000244140625,43.125821299380824
2019-08-19 00:00:00-04:00,51.079454649772345,132.14266165615453,59.59149932861328,90.90399932861328,135.53361673235275,14.947333335876465,44.31463016133344
2019-08-20 00:00:00-04:00,51.14251437694395,132.48775136331514,59.76750183105469,90.7249984741211,132.10539975662095,15.174667358398438,43.850705829817805
2019-08-21 00:00:00-04:00,51.654234509517295,132.8136624337416,59.79100036621094,90.96949768066406,133.37363012973933,14.800666809082031,44.33396256921476
2019-08-22 00:00:00-04:00,51.702737831562246,132.91911664237213,59.689998626708984,91.4000015258789,134.94903215053859,14.853333473205566,44.636025513950784
2019-08-23 00:00:00-04:00,50.79085156251686,131.50999054705153,59.25849914550781,89.65149688720703,134.26537467288594,14.664667129516602,44.1865359774156
2019-08-26 00:00:00-04:00,49.9250618803857,129.4010639001515,57.97249984741211,88.34549713134766,132.95750137526144,14.239999771118164,42.623101245719376
2019-08-27 00:00:00-04:00,50.41010059548673,130.7430928065952,59.150001525878906,88.7864990234375,134.52298776600387,14.38266658782959,42.73059180596349
2019-08-28 00:00:00-04:00,49.49823821143024,129.2956247642619,58.243499755859375,87.75,132.82868678793037,14.246000289916992,41.6850448388356
2019-08-29 00:00:00-04:00,50.565326979848194,131.56749890519401,59.32099914550781,89.1500015258789,136.8514016783703,14.600000381469727,42.8576192699005
2019-08-30 00:00:00-04:00,50.96790865265185,133.3888057356833,60.01750183105469,89.87449645996094,137.01983661114676,15.276666641235352,43.11167669262245
2019-09-03 00:00:00-04:00,50.06330301545373,130.95401567248476,59.092498779296875,88.5,135.11746040745876,14.938667297363281,42.81853229680279
2019-09-04 00:00:00-04:00,50.53863823228502,131.61540858101466,58.97249984741211,90.25,135.4840883600489,15.12600040435791,42.935792740924164
2019-09-05 00:00:00-04:00,51.414131321454924,133.3505028961261,59.68299865722656,91.09750366210938,137.64405585440377,14.833333015441895,43.23870590434962
2019-09-06 00:00:00-04:00,51.91130379608303,134.23243119917893,60.457000732421875,91.91100311279297,137.8521394118439,15.146666526794434,44.07905405673004
2019-09-09 00:00:00-04:00,52.102886785534054,133.81059807546262,60.354000091552734,92.05000305175781,138.29799731738404,15.333333015441895,44.5285369677289
2019-09-10 00:00:00-04:00,51.86521966968199,131.13612941995945,59.804500579833984,91.13749694824219,136.85140233169946,15.386667251586914,47.176603958603295
2019-09-11 00:00:00-04:00,52.886228660827676,130.28297093366757,60.19449996948242,90.60700225830078,134.31491423860882,15.825332641601562,48.24169145255341
2019-09-12 00:00:00-04:00,54.5183858268381,132.14264807893423,61.173500061035156,91.88150024414062,135.5831493988701,16.51333236694336,48.466433808090365
2019-09-13 00:00:00-04:00,53.35430071149554,132.07554437707566,61.605499267578125,92.10050201416016,136.58388256469786,16.464000701904297,49.10158276734821
2019-09-16 00:00:00-04:00,52.803773073460825,130.20627872156905,61.52199935913086,91.20099639892578,135.03820893133576,16.399999618530273,47.88014871081631
2019-09-17 00:00:00-04:00,53.34459341069093,131.28951604113672,61.58150100708008,90.35399627685547,134.55270362010918,16.1646671295166,47.19614951632936
2019-09-18 00:00:00-04:00,53.61136345643233,131.67295077800293,61.512001037597656,90.85199737548828,135.15711597074818,16.333332061767578,47.74335165485217
2019-09-19 00:00:00-04:00,53.8417511183672,134.4912003449441,61.61600112915039,91.0510025024414,135.74168152767376,16.399999618530273,47.77266145351861
2019-09-20 00:00:00-04:00,53.688962648813465,135.17181465889243,61.68199920654297,91.08550262451172,131.80814410996453,16.432666778564453,47.459976721056705
2019-09-23 00:00:00-04:00,53.09964365256333,133.46552746771852,61.32849884033203,88.8499984741211,130.77770857345783,16.0,46.78574602407871
2019-09-24 00:00:00-04:00,53.604086887070125,134.54872415154608,62.0,89.53050231933594,132.77914523693383,16.101333618164062,46.971401258615025
2019-09-25 00:00:00-04:00,53.002644243524166,131.80717203594793,60.800498962402344,87.36799621582031,130.57953662399038,14.970666885375977,45.89654635747803
2019-09-26 00:00:00-04:00,53.35429494075622,133.66679859042898,62.106998443603516,88.1395034790039,131.9171353856186,15.37733268737793,44.46013971252546
2019-09-27 00:00:00-04:00,53.485245342103774,134.34740687977848,62.14149856567383,87.4000015258789,128.905070953077,16.14666748046875,42.114989183205864
2019-09-30 00:00:00-04:00,53.57255625171346,132.33438229558575,61.029998779296875,86.34950256347656,129.1527853844443,16.200000762939453,42.80876495669235
2019-10-01 00:00:00-04:00,54.583868848866665,133.87772236227795,61.1245002746582,87.30000305175781,129.59864178194672,16.100000381469727,42.79899112943436
2019-10-02 00:00:00-04:00,54.09640532869202,130.6088805306455,59.82500076293945,86.38700103759766,127.32966945906213,16.21933364868164,41.186700141050785
2019-10-03 00:00:00-04:00,52.973540195249235,129.36269815795836,59.16699981689453,85.6500015258789,127.41884801545093,15.457332611083984,40.317040776721385
2019-10-04 00:00:00-04:00,54.722097475428626,131.0882001842279,59.714500427246094,86.3010025024414,127.50801174152011,15.440667152404785,40.11184004160406
2019-10-07 00:00:00-04:00,54.874889946746386,131.46206239837687,60.349998474121094,86.58149719238281,129.0735048129135,15.319999694824219,39.877327332358654
2019-10-08 00:00:00-04:00,54.76576390486184,131.40451259391054,59.938499450683594,86.12449645996094,128.7068899286277,15.724666595458984,39.47669758873183
2019-10-09 00:00:00-04:00,55.05919647216797,131.76882037967397,60.06650161743164,85.98049926757812,127.91425235024097,16.08799934387207,39.603721618652344
2019-10-10 00:00:00-04:00,55.277472257796056,132.75619721624625,59.93000030517578,86.26200103759766,128.03314558425487,16.351999282836914,39.88709581176709
2019-10-11 00:00:00-04:00,56.49491042626578,134.31865100335753,61.201499938964844,87.14600372314453,129.10321743857705,16.476667404174805,40.97172693855095
2019-10-14 00:00:00-04:00,56.967838787158605,133.90646561661438,60.69449996948242,86.44550323486328,128.93480173312528,16.52666664123535,40.52224311865007
2019-10-15 00:00:00-04:00,57.3291808138703,134.26112697168088,61.07500076293945,87.10700225830078,128.8158953603391,17.18000030517578,41.108529112269565
2019-10-16 00:00:00-04:00,56.596774931875224,134.9609214942841,62.09049987792969,88.66649627685547,128.56819338936057,17.159332275390625,41.67527508462581
2019-10-17 00:00:00-04:00,57.01391444189795,135.11429099541473,62.56999969482422,89.82450103759766,131.31273938532146,17.5,41.43099069399264
2019-10-18 00:00:00-04:00,56.89264292922744,133.97359710318162,62.734500885009766,89.38999938964844,131.15420748664607,17.3799991607666,41.382126184652996
2019-10-21 00:00:00-04:00,57.603238135258266,132.7177844387325,62.435001373291016,88.48300170898438,130.23275317954983,17.222000122070312,42.0856763757648
2019-10-22 00:00:00-04:00,58.485999446318516,133.21628181977528,62.2239990234375,89.40750122070312,131.92705620563942,16.954666137695312,42.15407669824097
2019-10-23 00:00:00-04:00,58.71397330586252,131.2127962506481,62.010501861572266,88.06500244140625,131.23348172027596,16.96666717529297,42.04658639316437
2019-10-24 00:00:00-04:00,59.298436388913935,133.61888668568238,62.955501556396484,88.55449676513672,130.31202021031774,19.891332626342773,43.04327910067847
2019-10-25 00:00:00-04:00,58.9710445409056,133.57094691812512,62.599998474121094,84.87750244140625,129.30138808359627,19.847999572753906,42.89670940809953
2019-10-28 00:00:00-04:00,60.00418233398393,138.42143577931938,63.75,87.40299987792969,130.24266395498006,21.836000442504883,43.5709368385962
2019-10-29 00:00:00-04:00,60.38008777756512,138.1146893976975,63.79999923706055,88.7405014038086,129.30139202868483,21.332666397094727,43.61979406818699
2019-10-30 00:00:00-04:00,59.359071916199646,137.5779045490919,62.75749969482422,88.01200103759766,128.49883771661027,20.866666793823242,43.473226350058546
2019-10-31 00:00:00-04:00,59.960524167785,138.9007654859478,63.0,88.79949951171875,128.34029774627058,20.873332977294922,42.14430287582641
2019-11-01 00:00:00-04:00,60.518314019380995,138.2872436591346,63.290000915527344,89.40049743652344,129.78688665772148,21.08799934387207,42.24201778686189
2019-11-04 00:00:00-05:00,62.40752942161725,138.83368324019543,63.80550003051758,90.05049896240234,132.8881329595094,20.98666763305664,42.2615601249281
2019-11-05 00:00:00-05:00,62.33964504283471,138.96789868742536,64.55999755859375,90.45800018310547,131.5505438987008,21.308000564575195,43.34619342994194
2019-11-06 00:00:00-05:00,62.27173863597307,138.3927134153869,64.50450134277344,90.05000305175781,130.39128662678556,21.200000762939453,43.844537634549745
2019-11-07 00:00:00-05:00,62.937890502633195,137.88468322050895,64.71399688720703,90.18800354003906,131.13441734065879,21.94266700744629,43.86408068772703
2019-11-08 00:00:00-05:00,62.925726554588046,138.01886701126145,65.07599639892578,89.39450073242188,138.93210799402232,22.299999237060547,43.58070747028075
2019-11-11 00:00:00-05:00,62.830865421290966,139.32252966153007,65.19999694824219,88.9000015258789,136.23709924338772,22.93000030517578,43.61979159651393
2019-11-12 00:00:00-05:00,63.621409404320445,140.22361120038087,64.92849731445312,88.73300170898438,136.76222328915605,23.126667022705078,43.93248099394577
2019-11-13 00:00:00-05:00,63.51925696506541,140.66460555402523,64.65899658203125,88.66950225830078,137.30716912759618,23.666667938232422,43.24847336674375
2019-11-14 00:00:00-05:00,64.15656365875925,140.9330119115004,64.75,87.57150268554688,146.64066094668578,23.073999404907227,43.15076252513271
2019-11-15 00:00:00-05:00,64.13954846537997,142.76388438837762,65.75250244140625,88.00250244140625,145.78856255775045,23.375999450683594,43.82499313354492
2019-11-18 00:00:00-05:00,64.655216804642,143.85672876638657,66.61699676513672,86.91500091552734,143.42051077416266,23.527999877929688,43.77613411624652
2019-11-19 00:00:00-05:00,65.16603151165536,144.63312418124812,66.33149719238281,87.84950256347656,146.81900623841068,23.450000762939453,43.93248069834647
2019-11-20 00:00:00-05:00,64.59196564446982,144.57704575412222,65.56800079345703,87.45700073242188,146.72982415168337,24.0,43.033505583877584
2019-11-21 00:00:00-05:00,64.14196491566695,143.7017817901748,64.9625015258789,87.1500015258789,145.80837236725426,23.634000778198242,42.40507854041963
2019-11-22 00:00:00-05:00,63.87439816250043,144.34622449103236,65.1500015258789,86.95099639892578,145.85792655780753,22.67733383178711,43.02780778778605
2019-11-25 00:00:00-05:00,63.90357429108741,144.27892255975146,64.81300354003906,87.6624984741211,147.43331478741953,22.954666137695312,43.37377183517739
2019-11-26 00:00:00-05:00,64.93252282444725,145.5870014436039,65.49549865722656,88.99600219726562,150.35621318190732,22.351333618164062,44.19419584598507
2019-11-27 00:00:00-05:00,64.60170903434509,146.52001980289083,65.77100372314453,90.05000305175781,150.9011751542162,22.07466697692871,44.47096854479835
2019-11-29 00:00:00-05:00,64.84981747137746,146.29881739273196,65.33000183105469,90.88899993896484,150.08868708756177,22.073999404907227,44.698313157453676
2019-12-02 00:00:00-05:00,65.01279080974909,146.0198352137168,65.12799835205078,90.22000122070312,151.53528615223354,21.959999084472656,44.639002766742685
2019-12-03 00:00:00-05:00,62.83328986312462,141.86464270779678,63.93299865722656,88.0,146.38305084762064,22.174667358398438,43.34411423370258
2019-12-04 00:00:00-05:00,63.504657494737025,144.41353047069734,65.30500030517578,88.70050048828125,147.92872665503202,22.516666412353516,43.047576960971746
2019-12-05 00:00:00-05:00,64.16629193291325,144.32698093982557,66.3499984741211,88.17500305175781,147.32431921043923,22.18866729736328,43.88777215003769
2019-12-06 00:00:00-05:00,65.06387850752826,145.23110482444807,66.63749694824219,87.55999755859375,147.03698085949836,22.333332061767578,44.35235053591242
2019-12-09 00:00:00-05:00,65.67685748536404,145.308103370813,66.94300079345703,87.53299713134766,146.6010379755591,22.439332962036133,44.55004215816859
2019-12-10 00:00:00-05:00,65.33630216963998,145.51968528196284,66.99700164794922,87.37000274658203,143.9258213548966,22.663999557495117,44.54015848392016
2019-12-11 00:00:00-05:00,65.38738777611499,145.7601309940237,67.41500091552734,87.08350372314453,146.03626074784952,23.458667755126953,44.93554310717649
2019-12-12 00:00:00-05:00,65.13684068338877,145.86597236309822,67.1604995727539,87.5,146.56139662450462,23.661333084106445,45.35069942842181
2019-12-13 00:00:00-05:00,66.03201143726685,147.16448003106066,67.3949966430664,88.25,146.95105682026045,24.06999969482422,46.61593260695414
2019-12-16 00:00:00-05:00,67.37959456633108,149.1939823196929,67.75,88.3499984741211,147.11055326164495,24.170000076293945,47.505550545974344
2019-12-17 00:00:00-05:00,68.00474118149926,149.52103161920078,68.12049865722656,88.90049743652344,147.61889994178014,25.266000747680664,46.22054550586986
2019-12-18 00:00:00-05:00,68.06066817413483,148.41490098802512,67.8499984741211,89.7509994506836,147.28997080525562,25.375333786010742,46.40835581710395
2019-12-19 00:00:00-05:00,67.98771068567558,148.12631721091572,67.59549713134766,89.0250015258789,145.70511800122657,26.488000869750977,46.151352074201384
2019-12-20 00:00:00-05:00,68.65176923132904,151.34851029422853,68.15499877929688,89.98100280761719,146.67197449833978,27.3526668548584,48.33586033180482
2019-12-23 00:00:00-05:00,68.2382592004273,152.0891311117803,67.9365005493164,89.41300201416016,145.43600668045576,27.45199966430664,49.73947451884913
2019-12-24 00:00:00-05:00,69.25018517895157,151.4736032744364,67.510498046875,89.69049835205078,144.1103386096703,27.890666961669922,50.80701763087588
2019-12-26 00:00:00-05:00,69.2817833245432,151.55054545349594,67.32749938964844,90.05049896240234,144.92765609069463,28.527332305908203,50.41162878426427
2019-12-27 00:00:00-05:00,70.81424506912526,153.36847271589883,68.19999694824219,94.14600372314453,145.57556353407028,29.0,51.02447498035869
2019-12-30 00:00:00-05:00,70.41046286283884,152.92600319821486,67.84049987792969,93.69999694824219,145.27652691100752,28.586000442504883,51.044246516993454
2019-12-31 00:00:00-05:00,70.52477560427792,150.79068906272417,66.78949737548828,92.0999984741211,143.20328339533833,27.0,50.44128478159111
2020-01-02 00:00:00-05:00,72.05968128421354,152.7240178667575,67.42050170898438,93.75,144.81801642572955,28.299999237060547,50.75759139328024
2020-01-03 00:00:00-05:00,72.2810425616923,152.2815376336313,67.4000015258789,93.2249984741211,145.9244123950073,29.366666793823242,49.47258803066754
2020-01-06 00:00:00-05:00,71.46371561088966,151.08882476674611,67.58149719238281,93.0,145.06720609226286,29.364667892456055,48.78066432827283
2020-01-07 00:00:00-05:00,72.9353691022173,153.2433879230413,70.02300262451172,95.2249984741211,145.51575101065723,30.760000228881836,47.58462320291677
2020-01-08 00:00:00-05:00,72.28345385825853,152.8682942350631,69.74099731445312,94.9020004272461,145.0173772726264,31.579999923706055,47.940472804986264
2020-01-09 00:00:00-05:00,74.73540700340439,155.66728057496906,71.09649658203125,95.49449920654297,145.99418407609113,33.13999938964844,48.573087540618694
2020-01-10 00:00:00-05:00,75.55272690915413,156.60988693793493,71.47350311279297,95.26850128173828,144.82799116695645,32.11933135986328,48.69170400493787
2020-01-13 00:00:00-05:00,75.80569029297067,155.59038342858216,71.76249694824219,94.56549835205078,144.2797818665609,32.900001525878906,48.533547656339984
2020-01-14 00:00:00-05:00,77.036522576983,157.15816526757428,72.0,94.29399871826172,142.94413873694805,36.284000396728516,48.859744711615384
