Date,AAPL,MSFT,GOOGL,AMZN,DIS,TSLA,CCL
2019-05-17 00:00:00-04:00,45.162583590666245,122.5893978816154,58.791500091552734,94.65249633789062,132.2081029494385,14.797332763671875,51.111907099733905
2019-05-20 00:00:00-04:00,44.33871953728024,120.87921836238796,57.650001525878906,92.6344985961914,132.19824925027854,13.520000457763672,50.61409446855062
2019-05-21 00:00:00-04:00,44.74943629951545,121.74864831297442,57.7239990234375,93.739501953125,132.51338546890094,13.184000015258789,50.53751330918137
2019-05-22 00:00:00-04:00,44.61414327829246,120.97476868849483,57.5625,92.58899688720703,131.77484201495162,13.273332595825195,50.40348162358483
2019-05-23 00:00:00-04:00,43.43995581110716,120.57347980494497,57.30350112915039,91.82949829101562,130.68180878662292,12.956000328063965,49.939731932314515
2019-05-24 00:00:00-04:00,43.53660218751483,121.25183616235266,57.599998474121094,91.79450225830078,131.06583396246762,13.321999549865723,50.104049630775606
2019-05-28 00:00:00-04:00,43.22734789797808,121.31870374047841,57.07400131225586,91.63749694824219,131.17417997076203,12.74666690826416,50.075050757592834
2019-05-29 00:00:00-04:00,42.62335032024404,119.79004510019456,56.6349983215332,91.15599822998047,129.94328898686726,12.473333358764648,49.340500211477924
2019-05-30 00:00:00-04:00,42.99299840116373,119.67538121788142,56.00749969482422,91.27449798583984,129.86449429260918,12.583333015441895,49.93973772898426
2019-05-31 00:00:00-04:00,42.57743897916539,118.69130648896184,55.28200149536133,89.50050354003906,128.95855249157697,12.34000015258789,49.20518847958173
2019-06-03 00:00:00-04:00,42.42522922722978,118.32825965640426,53.346500396728516,88.00050354003906,130.0023454331713,12.36733341217041,49.28251327809354
2019-06-04 00:00:00-04:00,42.38658028945738,115.87283511246955,52.2244987487793,84.96199798583984,131.410479506242,12.073332786560059,49.901080725957584
2019-06-05 00:00:00-04:00,44.522339683180235,119.37922287023618,52.75,87.4800033569336,133.340543167195,13.245332717895508,50.712952415265974
2019-06-06 00:00:00-04:00,44.232404530409724,120.8028053561196,52.31050109863281,86.885498046875,134.4237079522088,13.629332542419434,48.77992270562706
2019-06-07 00:00:00-04:00,45.061110684114205,123.43018779827088,52.7140007019043,88.18499755859375,135.49706550967787,13.666666984558105,49.47581286516667
2019-06-10 00:00:00-04:00,46.34159181547814,126.49705366430028,53.849998474121094,91.0999984741211,136.7575094157706,14.016667366027832,50.32634719914325
2019-06-11 00:00:00-04:00,47.078479435737,127.91108066266126,54.8494987487793,94.1624984741211,135.48721357845383,14.609333038330078,51.93075603638083
2019-06-12 00:00:00-04:00,46.85862120228936,125.54162601299663,53.997501373291016,92.6989974975586,133.02543637471828,14.863332748413086,51.58280781309178
2019-06-13 00:00:00-04:00,47.03982205285396,126.09578655204213,54.23550033569336,93.33599853515625,135.84172055007411,14.025333404541016,51.15754591216869
2019-06-14 00:00:00-04:00,46.278777744688405,126.36327611725494,54.48699951171875,93.19999694824219,139.87906430462618,14.083333015441895,51.09955439670575
2019-06-17 00:00:00-04:00,46.60494836709912,126.71678644882147,54.45500183105469,93.82499694824219,138.6580239202117,14.36533260345459,51.40883905431753
2019-06-18 00:00:00-04:00,47.36598899976743,128.20726334499864,55.57500076293945,95.06749725341797,139.81997124241317,15.248000144958496,50.60663441095405
2019-06-19 00:00:00-04:00,48.24300046803258,128.9811263997625,55.36199951171875,95.39199829101562,137.37787223743013,15.007332801818848,51.051229747820294
2019-06-20 00:00:00-04:00,48.40968914783521,131.3219157252614,56.084999084472656,96.66649627685547,139.81013598094023,14.866666793823242,45.619427990292344
2019-06-21 00:00:00-04:00,48.03039535026148,130.49073059527,55.49300003051758,95.80500030517578,139.7805828211934,14.414667129516602,45.078175472719195
2019-06-24 00:00:00-04:00,47.967575388584194,130.8919989368241,56.0,95.63300323486328,137.97855505236225,14.88266658782959,43.96668607232689
2019-06-25 00:00:00-04:00,47.94099599914135,131.13085167102219,55.75400161743164,95.59200286865234,136.89537736600292,14.959333419799805,43.94735499781717
2019-06-26 00:00:00-04:00,47.78153331304853,128.36010394770366,54.54999923706055,94.6240005493164,138.21487513442955,14.687333106994629,44.09233557727096
2019-06-27 00:00:00-04:00,48.39037378602156,128.1595032121644,54.337501525878906,95.0999984741211,138.84511288819954,14.630000114440918,43.69606255840021
2019-06-28 00:00:00-04:00,48.00139539649498,128.57032258326967,53.86149978637695,95.45500183105469,137.2794091755559,14.732666969299316,44.45960653466257
2019-07-01 00:00:00-04:00,49.08618319163027,130.5384703053985,55.051998138427734,96.14900207519531,138.30351096542694,15.347332954406738,45.194157396469954
2019-07-02 00:00:00-04:00,48.66096915705681,130.0511944547048,55.24150085449219,95.96900177001953,139.23899518944086,15.259332656860352,44.78822279364679
2019-07-03 00:00:00-04:00,49.11276936671343,130.70087354135322,55.92499923706055,96.79450225830078,140.51912599739273,15.959333419799805,45.11683584747211
2019-07-05 00:00:00-04:00,49.12968209033054,129.87924908319118,55.96849822998047,96.43000030517578,140.1210935622481,15.637999534606934,45.10717322045216
2019-07-08 00:00:00-04:00,48.515997845062536,130.31871464968415,56.29349899291992,96.70600128173828,140.87409609012903,15.416000366210938,45.08784465784723
2019-07-09 00:00:00-04:00,48.127022945886544,129.93655515242406,55.51599884033203,97.38999938964844,138.77358993483503,15.264666557312012,44.459608900473285
2019-07-10 00:00:00-04:00,48.767277466123026,131.01618569644472,56.61600112915039,99.82550048828125,141.09208983778342,15.609999656677246,44.56592546795109
2019-07-11 00:00:00-04:00,49.12000078060739,132.03844248705212,57.30799865722656,101.28099822998047,142.68730367361854,15.87600040435791,44.12133066741146
2019-07-12 00:00:00-04:00,48.912240478735626,132.6595162538419,57.14649963378906,100.41349792480469,142.826025579563,15.983332633972168,44.333956009508974
2019-07-15 00:00:00-04:00,49.30846333667461,133.22320819000038,57.266998291015625,101.06999969482422,143.79701019274154,16.53333282470703,44.70123994315411
2019-07-16 00:00:00-04:00,49.429263550378856,132.76463181338548,57.33649826049805,100.52899932861328,143.42050371979238,16.6200008392334,45.145834525195006
2019-07-17 00:00:00-04:00,49.29879716706054,131.56078751799183,57.54600143432617,100.35250091552734,143.27188218595188,17.044666290283203,44.8945447548525
2019-07-18 00:00:00-04:00,49.286715208499935,129.50659213560076,57.099998474121094,99.00050354003906,141.15154103365785,17.003332138061523,44.12132821034138
2019-07-19 00:00:00-04:00,49.719184451545495,133.9684028108598,57.465999603271484,99.56050109863281,140.93356912537604,17.04599952697754,44.188986310459015
2019-07-22 00:00:00-04:00,49.20215505903965,131.28372584992854,56.77349853515625,98.55699920654297,139.9526551203726,17.25,43.628405981381306
2019-07-23 00:00:00-04:00,50.36426385844768,133.52891110818302,57.17250061035156,99.79949951171875,140.3489875702297,17.11400032043457,44.169659296395054
2019-07-24 00:00:00-04:00,50.17338794791122,132.70727241140537,56.63100051879883,98.46499633789062,140.1012693342267,17.277999877929688,44.652916143320034
2019-07-25 00:00:00-04:00,50.46815887068345,134.16903350325893,56.9474983215332,100.05000305175781,140.10126508494287,15.566666603088379,45.39712736096427
2019-07-26 00:00:00-04:00,50.12748504450786,134.11172805711647,61.400001525878906,97.0999984741211,142.41978080041378,15.128000259399414,45.44545587265659
2019-07-29 00:00:00-04:00,50.36425375291137,135.19135623078586,62.125,96.5,144.25278546741774,15.13933277130127,45.44545302989515
2019-07-30 00:00:00-04:00,50.43673340451637,133.89197710586993,61.349998474121094,94.55599975585938,144.42122490447755,15.526666641235352,45.54210050188059
2019-07-31 00:00:00-04:00,52.28741687999322,134.07353640126905,61.243499755859375,94.90550231933594,143.65831256210296,16.200000762939453,45.77406617605284
2019-08-01 00:00:00-04:00,51.67857067662231,130.89200068524187,60.881500244140625,93.58599853515625,142.02345470895614,16.176666259765625,45.51311231339483
2019-08-02 00:00:00-04:00,49.656359013202916,131.93339515415306,60.150001525878906,92.25350189208984,139.69504383625983,15.423333168029785,44.875210435311736
2019-08-05 00:00:00-04:00,47.8346881859645,127.356951665859,58.64849853515625,88.51100158691406,137.86203583562497,15.30666732788086,43.493097093792954
2019-08-06 00:00:00-04:00,47.42880290479465,127.83461717614496,58.2760009765625,89.61150360107422,139.12037375871833,15.458666801452637,43.80238207399757
2019-08-07 00:00:00-04:00,47.211360150150746,127.82506724679665,57.88999938964844,88.69950103759766,133.69070235933629,15.100000381469727,43.435102873902466
2019-08-08 00:00:00-04:00,48.3686300925413,130.50982723358115,59.32149887084961,90.30000305175781,136.63342260766188,15.630000114440918,44.09233490015373
2019-08-09 00:00:00-04:00,48.81917611946049,132.4302115812346,59.9995002746582,91.44750213623047,135.84077066345773,15.736666679382324,44.77855728900835
2019-08-12 00:00:00-04:00,48.411741006063366,130.95881567038248,59.0,89.79949951171875,136.0488432409794,15.53266716003418,44.39195333959157
2019-08-13 00:00:00-04:00,48.751276523999074,129.98431079312945,58.717498779296875,89.1500015258789,133.76005377829617,15.253999710083008,43.79271448057809
2019-08-14 00:00:00-04:00,49.27026365840355,130.71432756802642,58.80350112915039,89.65049743652344,133.81949966326502,15.413999557495117,43.68639981838264
2019-08-15 00:00:00-04:00,49.343021921434314,128.82593546314754,58.42150115966797,89.09950256347656,132.27383160638294,14.723999977111816,43.290129061282954
2019-08-16 00:00:00-04:00,49.54188667970358,129.29558900493234,59.03950119018555,89.64450073242188,132.789066674285,14.444000244140625,43.125817511003646
2019-08-19 00:00:00-04:00,51.07946228895938,132.1426464591015,59.59149932861328,90.90399932861328,135.53361673235275,14.947333335876465,44.31463016133344
2019-08-20 00:00:00-04:00,51.14251820107105,132.48778209211338,59.76750183105469,90.7249984741211,132.10539975662095,15.174667358398438,43.850705829817805
2019-08-21 00:00:00-04:00,51.654234509517295,132.81369289854993,59.79100036621094,90.96949768066406,133.37364525927444,14.800666809082031,44.333958761159124
2019-08-22 00:00:00-04:00,51.70273400375798,132.91913199861952,59.689998626708984,91.4000015258789,134.94903215053859,14.853333473205566,44.636025513950784
2019-08-23 00:00:00-04:00,50.79086339007346,131.5099670068313,59.25849914550781,89.65149688720703,134.26537467288594,14.664667129516602,44.1865399631046
2019-08-26 00:00:00-04:00,49.92506568344425,129.40101827924198,57.97249984741211,88.34549713134766,132.95750137526144,14.239999771118164,42.623105072699424
2019-08-27 00:00:00-04:00,50.41010447931785,130.7430928065952,59.150001525878906,88.7864990234375,134.52298776600387,14.38266658782959,42.73059180596349
2019-08-28 00:00:00-04:00,49.49823442327406,129.2956247642619,58.243499755859375,87.75,132.82868678793037,14.246000289916992,41.6850448388356
2019-08-29 00:00:00-04:00,50.56530795290209,131.56749890519401,59.32099914550781,89.1500015258789,136.85138638858558,14.600000381469727,42.8576192699005
2019-08-30 00:00:00-04:00,50.9679048120043,133.38883653882266,60.01750183105469,89.87449645996094,137.01983661114676,15.276666641235352,43.11167669262245
2019-09-03 00:00:00-04:00,50.06330684368873,130.95398502703804,59.092498779296875,88.5,135.11747567296408,14.938667297363281,42.81853229680279
2019-09-04 00:00:00-04:00,50.53863443217625,131.61542380321703,58.97249984741211,90.25,135.4840883600489,15.12600040435791,42.93578892188122
2019-09-05 00:00:00-04:00,51.414127529651545,133.3504877397526,59.68299865722656,91.09750366210938,137.64405585440377,14.833333015441895,43.23870590434962
2019-09-06 00:00:00-04:00,51.91130762491161,134.23240047756684,60.457000732421875,91.91100311279297,137.8521394118439,15.146666526794434,44.07905405673004
2019-09-09 00:00:00-04:00,52.102898265426944,133.81059807546262,60.354000091552734,92.05000305175781,138.29799731738404,15.333333015441895,44.5285406189734
2019-09-10 00:00:00-04:00,51.865215904978854,131.13612941995945,59.804500579833984,91.13749694824219,136.85140233169946,15.386667251586914,47.176603958603295
2019-09-11 00:00:00-04:00,52.886236101867745,130.2830014041664,60.19449996948242,90.60700225830078,134.31491423860882,15.825332641601562,48.2416952411594
2019-09-12 00:00:00-04:00,54.51838967077539,132.14264807893423,61.173500061035156,91.88150024414062,135.5831493988701,16.51333236694336,48.46643762125004
2019-09-13 00:00:00-04:00,53.35428920200893,132.07555968697827,61.605499267578125,92.10050201416016,136.58388256469786,16.464000701904297,49.101578975290046
2019-09-16 00:00:00-04:00,52.803769296407424,130.20632433004815,61.52199935913086,91.20099639892578,135.03820893133576,16.399999618530273,47.88014871081631
2019-09-17 00:00:00-04:00,53.344589608784055,131.28950083010344,61.58150100708008,90.35399627685547,134.55271882180853,16.1646671295166,47.19614578430832
2019-09-18 00:00:00-04:00,53.61136345643233,131.67295077800293,61.512001037597656,90.85199737548828,135.15710075546,16.333332061767578,47.74335165485217
2019-09-19 00:00:00-04:00,53.84175878401613,134.4912003449441,61.61600112915039,91.0510025024414,135.74168152767376,16.399999618530273,47.77266145351861
2019-09-20 00:00:00-04:00,53.68897040610659,135.17181465889243,61.68199920654297,91.08550262451172,131.80814410996453,16.432666778564453,47.459976721056705
2019-09-23 00:00:00-04:00,53.0996398338547,133.46549693040149,61.32849884033203,88.8499984741211,130.77770857345783,16.0,46.78574985317108
2019-09-24 00:00:00-04:00,53.60408301366623,134.5487553311001,62.0,89.53050231933594,132.77914523693383,16.101333618164062,46.971401258615025
2019-09-25 00:00:00-04:00,53.0026366997328,131.80712687054566,60.800498962402344,87.36799621582031,130.57953662399038,14.970666885375977,45.89654635747803
2019-09-26 00:00:00-04:00,53.35429494075622,133.66681383828399,62.106998443603516,88.1395034790039,131.91715086177535,15.37733268737793,44.46013971252546
2019-09-27 00:00:00-04:00,53.48525687614931,134.34740687977848,62.14149856567383,87.4000015258789,128.905070953077,16.14666748046875,42.114985410524824
2019-09-30 00:00:00-04:00,53.57255248930511,132.33436714435297,61.029998779296875,86.34950256347656,129.15277012214275,16.200000762939453,42.808761133267595
2019-10-01 00:00:00-04:00,54.58386502601633,133.87773790938834,61.1245002746582,87.30000305175781,129.59864178194672,16.100000381469727,42.79899112943436
2019-10-02 00:00:00-04:00,54.09640144256517,130.60889597075027,59.82500076293945,86.38700103759766,127.32966186688734,16.21933364868164,41.186700141050785
2019-10-03 00:00:00-04:00,52.97354396865866,129.36274348757877,59.16699981689453,85.6500015258789,127.41884801545093,15.457332611083984,40.31703693783351
2019-10-04 00:00:00-04:00,54.722101267104364,131.0882001842279,59.714500427246094,86.3010025024414,127.50801174152011,15.440667152404785,40.11184004160406
2019-10-07 00:00:00-04:00,54.87489374817145,131.46207765939204,60.349998474121094,86.58149719238281,129.0735048129135,15.319999694824219,39.877323526985855
2019-10-08 00:00:00-04:00,54.765760066024995,131.40452801128257,59.938499450683594,86.12449645996094,128.70689764294463,15.724666595458984,39.47669374836873
2019-10-09 00:00:00-04:00,55.05919647216797,131.76879003428678,60.06650161743164,85.98049926757812,127.91425235024097,16.08799934387207,39.60372543334961
2019-10-10 00:00:00-04:00,55.27747603668229,132.75616683249802,59.93000030517578,86.26200103759766,128.03314558425487,16.351999282836914,39.88709581176709
2019-10-11 00:00:00-04:00,56.49492171241401,134.3186663102129,61.201499938964844,87.14600372314453,129.10323273022598,16.476667404174805,40.971730788136036
2019-10-14 00:00:00-04:00,56.967838787158605,133.90648089071138,60.69449996948242,86.44550323486328,128.93478642374717,16.52666664123535,40.52224311865007
2019-10-15 00:00:00-04:00,57.3291808138703,134.26112697168088,61.07500076293945,87.10700225830078,128.81588007215194,17.18000030517578,41.108529112269565
2019-10-16 00:00:00-04:00,56.59678252871698,134.9609214942841,62.09049987792969,88.66649627685547,128.56819338936057,17.159332275390625,41.67527508462581
2019-10-17 00:00:00-04:00,57.01390681866461,135.11429099541473,62.56999969482422,89.82450103759766,131.31273938532146,17.5,41.430986882890494
2019-10-18 00:00:00-04:00,56.89264292922744,133.97356606369075,62.734500885009766,89.38999938964844,131.15420748664607,17.3799991607666,41.38212996012437
2019-10-21 00:00:00-04:00,57.60323436798485,132.71783022171476,62.435001373291016,88.48300170898438,130.2327685765662,17.222000122070312,42.0856763757648
2019-10-22 00:00:00-04:00,58.48600711386628,133.21628181977528,62.2239990234375,89.40750122070312,131.92705620563942,16.954666137695312,42.15407283064895
2019-10-23 00:00:00-04:00,58.71397710361833,131.21281146941112,62.010501861572266,88.06500244140625,131.23346630788754,16.96666717529297,42.04658639316437
2019-10-24 00:00:00-04:00,59.29844404743762,133.6188714868646,62.955501556396484,88.55449676513672,130.31203561670563,19.891332626342773,43.04327910067847
2019-10-25 00:00:00-04:00,58.971048302694044,133.57094691812512,62.599998474121094,84.87750244140625,129.30138808359627,19.847999572753906,42.896705650746675
2019-10-28 00:00:00-04:00,60.00417475452294,138.42146634134187,63.75,87.40299987792969,130.24266395498006,21.836000442504883,43.5709368385962
2019-10-29 00:00:00-04:00,60.380079970049735,138.11472018235517,63.79999923706055,88.7405014038086,129.30139202868483,21.332666397094727,43.61979021202567
2019-10-30 00:00:00-04:00,59.359071916199646,137.577919692868,62.75749969482422,88.01200103759766,128.49883771661027,20.866666793823242,43.47322242235914
2019-10-31 00:00:00-04:00,59.96052795917346,138.90073464269585,63.0,88.79949951171875,128.34029774627058,20.873332977294922,42.14430287582641
2019-11-01 00:00:00-04:00,60.518314019380995,138.2872283430143,63.290000915527344,89.40049743652344,129.78690171421007,21.08799934387207,42.24201778686189
2019-11-04 00:00:00-05:00,62.407540858153126,138.8336526635036,63.80550003051758,90.05049896240234,132.88814835605424,20.98666763305664,42.2615601249281
2019-11-05 00:00:00-05:00,62.33963360230424,138.96785274945154,64.55999755859375,90.45800018310547,131.5505438987008,21.308000564575195,43.34619342994194
2019-11-06 00:00:00-05:00,62.27173102051815,138.3927134153869,64.50450134277344,90.05000305175781,130.39130192393392,21.200000762939453,43.844533776865134
2019-11-07 00:00:00-05:00,62.937875284427726,137.88462236305028,64.71399688720703,90.18800354003906,131.13440215187475,21.94266700744629,43.86408068772703
2019-11-08 00:00:00-05:00,62.925726554588046,138.01883690766755,65.07599639892578,89.39450073242188,138.93212350277352,22.299999237060547,43.58070747028075
2019-11-11 00:00:00-05:00,62.83085790537784,139.32254483990485,65.19999694824219,88.9000015258789,136.23709924338772,22.93000030517578,43.61979540779599
2019-11-12 00:00:00-05:00,63.62139797814024,140.22362637720508,64.92849731445312,88.73300170898438,136.76223848738528,23.126667022705078,43.93248099394577
2019-11-13 00:00:00-05:00,63.51926449810818,140.6645751545299,64.65899658203125,88.66950225830078,137.30718334601335,23.666667938232422,43.24847719875668
2019-11-14 00:00:00-05:00,64.15656365875925,140.93302706310965,64.75,87.57150268554688,146.64066094668578,23.073999404907227,43.15076631579508
2019-11-15 00:00:00-05:00,64.139518186653,142.76386923540485,65.75250244140625,88.00250244140625,145.78856255775045,23.375999450683594,43.82499313354492
2019-11-18 00:00:00-05:00,64.6552016201199,143.85671353500007,66.61699676513672,86.91500091552734,143.42051077416266,23.527999877929688,43.77613411624652
2019-11-19 00:00:00-05:00,65.16604686269882,144.63318541527107,66.33149719238281,87.84950256347656,146.81900623841068,23.450000762939453,43.93247684335031
2019-11-20 00:00:00-05:00,64.59197334198672,144.57707641243823,65.56800079345703,87.45700073242188,146.72983953093967,24.0,43.033505583877584
2019-11-21 00:00:00-05:00,64.14196875482382,143.70176653955227,64.9625015258789,87.1500015258789,145.80837236725426,23.634000778198242,42.40507854041963
2019-11-22 00:00:00-05:00,63.874371376995725,144.34623979878447,65.1500015258789,86.95099639892578,145.85792655780753,22.67733383178711,43.02780778778605
2019-11-25 00:00:00-05:00,63.90358934021613,144.27889229038132,64.81300354003906,87.6624984741211,147.43331478741953,22.954666137695312,43.37377183517739
2019-11-26 00:00:00-05:00,64.932515118554,145.58701663514728,65.49549865722656,88.99600219726562,150.35621318190732,22.351333618164062,44.19419584598507
2019-11-27 00:00:00-05:00,64.60169390430832,146.52001980289083,65.77100372314453,90.05000305175781,150.9011751542162,22.07466697692871,44.47096854479835
2019-11-29 00:00:00-05:00,64.84981747137746,146.2987867300046,65.33000183105469,90.88899993896484,150.08870233628375,22.073999404907227,44.698313157453676
2019-12-02 00:00:00-05:00,65.01279080974909,146.0198352137168,65.12799835205078,90.22000122070312,151.53528615223354,21.959999084472656,44.639002766742685
2019-12-03 00:00:00-05:00,62.83328606518901,141.8646577805911,63.93299865722656,88.0,146.3830660201442,22.174667358398438,43.34411423370258
2019-12-04 00:00:00-05:00,63.50466890953507,144.41353047069734,65.30500030517578,88.70050048828125,147.92872665503202,22.516666412353516,43.047576960971746
2019-12-05 00:00:00-05:00,64.16629193291325,144.32693512681703,66.3499984741211,88.17500305175781,147.32431921043923,22.18866729736328,43.88777215003769
2019-12-06 00:00:00-05:00,65.06387096916397,145.23112000681803,66.63749694824219,87.55999755859375,147.03698085949836,22.333332061767578,44.35235053591242
2019-12-09 00:00:00-05:00,65.67686520279405,145.3080881412585,66.94300079345703,87.53299713134766,146.6010379755591,22.439332962036133,44.55004215816859
2019-12-10 00:00:00-05:00,65.3363098024444,145.51968528196284,66.99700164794922,87.37000274658203,143.92580618383897,22.663999557495117,44.54015848392016
2019-12-11 00:00:00-05:00,65.38738777611499,145.76014623671875,67.41500091552734,87.08350372314453,146.03626074784952,23.458667755126953,44.93554310717649
2019-12-12 00:00:00-05:00,65.13684820935694,145.86592706170464,67.1604995727539,87.5,146.56139662450462,23.661333084106445,45.35069942842181
2019-12-13 00:00:00-05:00,66.03198885603383,147.16444981563654,67.3949966430664,88.25,146.95105682026045,24.06999969482422,46.61593260695414
2019-12-16 00:00:00-05:00,67.37959456633108,149.19395188452543,67.75,88.3499984741211,147.11055326164495,24.170000076293945,47.505550545974344
2019-12-17 00:00:00-05:00,68.00473357495935,149.52103161920078,68.12049865722656,88.90049743652344,147.61889994178014,25.266000747680664,46.22054550586986
2019-12-18 00:00:00-05:00,68.06066054310398,148.41490098802512,67.8499984741211,89.7509994506836,147.28997080525562,25.375333786010742,46.40835581710395
2019-12-19 00:00:00-05:00,67.98771068567558,148.12633230213285,67.59549713134766,89.0250015258789,145.70511800122657,26.488000869750977,46.151352074201384
2019-12-20 00:00:00-05:00,68.65177693689762,151.34854080017473,68.15499877929688,89.98100280761719,146.67197449833978,27.3526668548584,48.33586033180482
2019-12-23 00:00:00-05:00,68.23825166425111,152.08916176700671,67.9365005493164,89.41300201416016,145.43600668045576,27.45199966430664,49.73947451884913
2019-12-24 00:00:00-05:00,69.2501698976174,151.47358800595276,67.510498046875,89.69049835205078,144.1103386096703,27.890666961669922,50.80701763087588
2019-12-26 00:00:00-05:00,69.28177582909917,151.55054545349594,67.32749938964844,90.05049896240234,144.92765609069463,28.527332305908203,50.41162878426427
2019-12-27 00:00:00-05:00,70.81424506912526,153.36848802172273,68.19999694824219,94.14600372314453,145.57556353407028,29.0,51.02447498035869
2019-12-30 00:00:00-05:00,70.41045528735668,152.926018592561,67.84049987792969,93.69999694824219,145.27652691100752,28.586000442504883,51.044246516993454
2019-12-31 00:00:00-05:00,70.52477560427792,150.7907042315287,66.78949737548828,92.0999984741211,143.20328339533833,27.0,50.44128478159111
2020-01-02 00:00:00-05:00,72.05968128421354,152.7240178667575,67.42050170898438,93.75,144.81801642572955,28.299999237060547,50.75759139328024
2020-01-03 00:00:00-05:00,72.28102731726777,152.2815833234246,67.4000015258789,93.2249984741211,145.9244123950073,29.366666793823242,49.47258803066754
2020-01-06 00:00:00-05:00,71.46370813443879,151.08883983843467,67.58149719238281,93.0,145.06720609226286,29.364667892456055,48.78066432827283
2020-01-07 00:00:00-05:00,72.93534610281199,153.2434187775959,70.02300262451172,95.2249984741211,145.51575101065723,30.760000228881836,47.58462320291677
2020-01-08 00:00:00-05:00,72.28345385825853,152.8682942350631,69.74099731445312,94.9020004272461,145.0173772726264,31.579999923706055,47.940472804986264
